0	1	2	3	4	5	6
-0.746146932	-0.642473031	-0.292819512	-1.213368698	-1.288053335	-1.22492051	1
-0.411618576	-0.414500763	-0.363288208	-0.463024816	-0.542787489	-0.695853324	0
-0.256045706	-0.239110775	-0.460655416	-0.852045386	-0.870110915	-0.876329882	0
-0.049042193	-0.147315505	0.210294564	1.538888882	0.796977049	0.672603088	1
-0.083496479	-0.162181417	-0.055394805	-0.729689604	-0.779015813	-0.702231422	0
0.073172138	0.082986553	0.277984649	-0.919006653	-1.050793446	-1.070901249	0
1.125474718	0.09934137	-0.01716573	-0.926324394	-0.838449812	-0.744830819	1
1.308279207	1.034034614	0.304304282	0.830248258	0.516232739	-0.28576523	1
0.302661605	0.435926598	0.179498278	-0.639673517	-0.324492521	-0.354821923	1
-0.010860825	0.02312175	0.015714516	-1.271045089	-0.860509428	-1.454689531	1
-0.79215903	-0.792304759	-0.382553254	-0.38323783	-0.388687588	-0.24749664	1
0.276965576	-0.308233022	-0.434436121	0.695145443	0.619389213	0.788747469	0
0.44017009	0.376216086	0.707666175	-0.005862699	0.440928513	0.695359512	1
0.846908148	0.383390605	0.001975822	-0.327292518	0.060995286	-0.38088551	1
-0.646988036	-0.68935427	-0.628614814	0.001848469	0.009258347	0.008572193	0
0.860643563	1.642865835	1.822044094	0.065819692	0.270006172	0.720320711	1
1.048155133	1.544891221	1.265241053	1.501828064	0.829749068	0.053140139	1
-0.79215903	-0.678337911	-0.791395187	-0.676262224	-0.70315613	-0.651994056	0
-0.61617595	-0.560452079	-0.710568441	0.015224986	0.193352977	0.112826539	0
0.448503937	1.787281958	1.947621936	1.337926396	0.440611109	0.990799322	1
-0.763997571	-0.695819051	-0.791395187	0.070304759	0.142726954	0.109125668	0
-0.648469609	-0.56451764	-0.522101341	-0.812309263	-0.787823789	-0.611205724	0
0.302352944	0.303159425	3.451777421	0.61394212	0.419424356	0.083613275	0
0.661017049	-0.184653862	0.120375581	2.021072954	1.607152123	0.458818684	1
-0.79215903	-0.792304759	-0.366869531	1.908080733	1.910987613	1.966254643	1
0.884024635	0.648539224	0.826683404	0.026476997	1.029237817	0.297397679	1
0.875073466	0.722753066	0.972406185	0.16724516	0.058138645	-0.218834569	1
-0.686936489	-0.792304759	-0.791395187	1.701452899	1.493124544	1.292538488	0
0.212686918	0.627864266	0.838878425	0.773122665	1.071135216	1.215450116	1
-0.677730674	-0.696551932	-0.732167521	-0.515271915	-0.724263531	-0.631048696	0
-0.551611781	-0.602858886	-0.679995987	-1.034044693	-0.901137208	-1.029955433	0
-0.79215903	-0.792304759	-0.644599553	0.371119006	0.391968864	0.454487876	1
-0.392628207	-0.389382232	-0.659403382	0.387721623	0.464575151	0.518898794	1
-0.755866668	-0.652471071	-0.624215344	-1.360195636	-1.425330796	-1.426814879	0
-0.606800372	-0.64332163	-0.521260038	-0.690582965	-0.815596686	-0.80813935	0
0.125181519	0.389716524	0.188142849	0.290073054	0.267704989	0.415195641	1
-0.79215903	-0.148256679	-0.791395187	-1.002334481	-1.042064821	-1.019718979	0
-0.789896236	-0.762094634	-0.722711749	-0.888555407	-0.944859682	-0.909244018	0
-0.598458808	-0.638384327	-0.651383998	-0.372693988	-0.538819932	-0.561125841	0
-0.393978599	-0.442936544	0.195552482	0.724180352	1.213173745	1.266317418	1
-0.569490971	-0.296398923	0.55870168	1.557222578	1.813544421	1.287892713	1
0.115381532	-0.128461178	0.178957992	-0.982269706	-0.751957077	-0.957040384	0
1.163671519	1.208537429	0.653946336	0.783194394	0.757777589	0.807409312	1
-0.58921441	-0.604085498	-0.73747004	0.476164002	-0.199038379	0.525670602	0
-0.651926613	-0.792304759	-0.791395187	0.120506038	0.149154395	0.091172502	1
-0.207832854	-0.030802861	-0.4800208	-0.837567274	-1.177358504	-1.063656989	1
-0.366353438	-0.106420747	-0.339430734	-0.139785233	-0.437567886	-0.746169432	1
-0.068433822	0.434537982	0.44176841	0.262611853	0.15296325	0.212120143	1
-0.66008298	-0.594349752	-0.581038796	-0.190930737	-0.323937063	-0.432304005	0
0.470727531	0.76178862	0.693001276	-0.376706943	-0.351313204	-0.525298252	1
0.724061062	2.021340996	2.532288284	0.106972151	0.901799897	0.676382701	1
-0.259047434	-0.141722466	-0.203479406	-0.421085503	-0.096754767	-0.544117579	0
0.208982986	0.167769309	0.113969336	-1.164426385	-1.454055906	-1.557510774	1
-0.026347892	-0.102000318	0.113274683	-0.734568098	-0.594524428	-0.214503762	0
-0.363073914	0.159360464	0.015405782	-0.581997126	-0.376705566	-0.504510377	0
1.119147167	1.780878893	2.300196969	-0.098081976	0.242391977	-0.020089878	1
0.58701557	0.727536078	1.486372286	-0.066922562	0.019335941	-0.281513164	1
-0.67427367	-0.763727802	-0.577511502	0.644393366	1.536370911	0.632208465	0
-0.267990887	-0.714333939	-0.761930319	-0.846458723	-0.844163094	-0.741208689	0
0.991515836	-0.157328974	-0.096147786	-0.312027552	-0.181422427	-0.289151134	0
-0.608112181	-0.792304759	-0.791395187	-1.001626312	-1.073646572	-1.024679722	0
0.24046641	0.389947961	0.60972009	-0.962126246	-0.173487314	0.219049435	1
-0.193156023	-0.231434812	-0.347210848	-0.24105333	-0.093739424	-0.366239506	0
0.399966992	0.134828238	-0.208280231	0.173776047	-0.013436077	0.259522799	1
-0.532413066	-0.509551567	-0.50626325	-0.107052111	0.047584944	-0.05079924	0
-0.173563765	0.485685359	-0.536418912	-0.713165672	-0.911611558	-0.809399221	0
-0.340557093	-0.43068586	-0.309684145	-0.079984336	-0.167218574	-0.327734691	0
0.32079544	-0.142972221	-0.097274667	-0.335082372	0.021716475	0.832291769	1
1.407127898	-0.277205157	-0.568805183	1.29653788	1.053598615	1.736249397	1
-0.627866486	-0.681215434	-0.778662196	-0.452244918	-0.607061907	-0.428524391	0
-0.495165397	-0.549759731	-0.596298009	-0.471365468	-0.554214052	-0.590417848	0
-0.107957865	0.49548282	0.769721851	-0.004052935	-0.087232631	-0.426083391	1
-0.020429317	-0.328167385	-0.347411526	0.13104988	0.190972443	0.104558634	1
0.73254924	0.152494527	-0.791395187	0.937496445	1.213491149	0.958987573	1
20.2016517	11.78238975	12.77564271	-0.757465546	-0.481131658	-0.659553283	1
0.020313938	0.436466616	1.303446973	1.620721688	0.8879928	2.066808118	0
0.119548456	0.186747069	0.14785297	1.269470106	1.08541842	1.003555519	1
-0.336274421	-0.245907282	-0.202267622	6.277637824	5.927186534	5.56988015	1
-0.357502583	0.034230682	-0.66607977	-0.441543705	-0.622614729	-2.334237152	0
-0.720836729	-0.751757927	-0.770474552	0.557209954	0.621452342	0.6690597	0
0.47497162	0.557199112	0.540563516	-0.01727208	-0.104055072	-0.027334138	1
-0.40901039	-0.132449594	0.062796559	2.977729928	3.724875174	4.533951008	1
-0.79215903	-0.207126307	-0.791395187	-0.289523531	-0.470498606	-0.337104983	0
-0.791402232	-0.015450933	-0.715508969	-0.289680901	-0.399479342	-0.418130454	1
-0.360527461	-0.428880659	-0.417710418	-0.704982391	-0.523663866	-0.812155189	0
-0.79215903	-0.277274587	-0.415587867	-0.798932747	-0.807344168	-0.876487366	0
0.224493202	0.855597384	1.827755686	-0.466408288	-0.356312325	-0.551913033	1
0.173178308	0.024818948	-0.006823117	0.110198252	-0.118338276	0.212907562	0
-0.352903534	-0.308479888	-0.406688589	-0.574994126	-0.702045214	-0.637348052	1
-0.79215903	-0.2772283	-0.791395187	0.105005016	0.179387177	0.164717487	0
-0.79215903	-0.792304759	-0.600651168	2.091889805	1.505423969	1.974837516	0
-0.049119358	-0.792304759	-0.212340092	-1.089832635	-1.081343632	-1.064208183	0
-0.015259244	0.107210198	0.503438167	-1.006032694	-1.477543842	-0.864833556	1
-0.591807163	-0.790541679	-0.624956308	0.09367432	0.719847748	0.479606559	0
-0.557785002	-0.524155185	-0.219927248	-0.734646783	-0.566275424	-0.46797411	0
0.408300839	0.379379046	-0.123478526	0.145527992	0.583760554	-1.040428113	1
0.410152805	-0.023366047	0.209291177	-0.302978732	-0.459230745	-0.497344859	0
0.118931134	0.334094716	0.212841626	1.024207745	1.072087429	1.183480883	1
-0.168686921	-0.792304759	-0.23585024	0.560357369	0.556701817	0.381887795	0
0.301426961	-0.246385583	-0.152947253	-1.152623576	-1.051666308	-1.005387944	0
-0.049590066	-0.273224456	-0.068315352	1.377190405	1.747524278	1.677271674	1
-0.560755864	-0.613936961	-0.543411754	-0.484663298	-0.425030407	-0.354506955	0
-0.163686612	-0.125197929	-0.087673018	0.528332415	0.485841255	-0.530416479	0
3.198596455	3.229051686	1.990458876	1.370266091	-0.695617772	0.464488104	1
0.235990825	-0.114243287	-0.155625527	5.321767704	6.68578337	4.697498046	1
-0.79215903	0.707323993	-0.791395187	0.766906519	0.581776775	0.945443957	1
-0.097918665	-0.208653785	-0.267781127	-0.367736809	-0.360517935	0.359052628	0
-0.332045765	-0.256329621	-0.237926481	-0.811207668	-0.86765103	-0.852392328	0
-0.672506586	-0.662206816	-0.686803588	-0.750855974	-0.593651566	-0.388444737	0
-0.221398506	-0.265347914	-0.34086635	1.203610435	1.094940556	1.172771977	1
0.334222195	-0.043886714	0.824753812	2.44274796	2.437641086	1.491361921	1
-0.300940451	-0.792304759	-0.791395187	-0.358845359	-0.407255753	-0.446556299	1
0.132512219	-0.792304759	0.656570581	0.292040189	0.806181781	1.049225852	1
-0.119879897	-0.165946111	-0.318120321	-0.644001214	-1.07563035	-1.214605314	0
0.152343689	0.14477999	-0.052361486	1.251687208	0.96924836	0.554096447	1
1.510143513	2.187820694	1.960048508	0.375210646	-1.239093686	-2.334237152	1
-0.536240463	-0.576112588	-0.33212144	0.322019322	-0.273469742	-0.15355749	1
-0.760885496	-0.770020549	-0.746942793	-1.105176286	-1.067536535	-1.281693459	0
-0.577747653	-0.608243633	-0.466915012	-0.139627862	-0.100008164	-0.327892175	0
0.881015191	1.899682755	2.84943601	0.387328196	0.415298097	0.019911034	1
0.676295769	0.757314189	-0.047359984	-1.126500027	-1.279245359	-1.246417063	1
-0.627511526	-0.63466592	-0.606324168	-0.895873148	-0.865508549	-0.907590437	0
0.058973731	0.41725742	0.998185533	0.482065406	0.506155145	0.33574501	1
-0.284126142	-0.356364016	-0.359475334	0.163625632	0.428946492	-0.205133469	0
0.109825634	0.448655583	-0.343583215	-0.335003686	-0.404161059	-0.075602955	0
-0.005382092	-0.271974701	-0.433039096	0.300223469	0.253342434	0.325823524	1
0.01182576	0.783157886	1.358478934	0.653835613	0.391175353	-0.330884369	1
1.9134863	1.434033332	1.300436809	-0.173541265	-0.273390391	1.180016237	1
-0.541155889	-0.663086273	-0.671837673	0.33366476	0.365703639	0.334170171	0
0.678687892	2.472564236	3.395973623	-1.231466337	-1.194736402	-1.127595456	1
0.913964754	0.908981977	0.001358353	0.840870786	0.708500536	1.038044494	1
0.92461356	0.522715134	0.979043981	0.659500961	0.521390563	0.167788423	1
-0.507071996	-0.77700529	-0.502172515	1.373177451	1.536767667	1.497897503	1
-0.651602519	-0.659830738	-0.50092214	-0.508662342	-0.551040007	-0.684120773	0
-0.79215903	-0.605859841	-0.791395187	-0.850629048	-0.773381883	-0.799477735	0
-0.413293062	-0.441725362	-0.668410717	-0.848189801	-0.941764988	-0.855778232	0
0.694198109	0.380073354	-0.791395187	0.612132356	0.795786782	0.960011218	1
1.546179687	0.488771173	0.301680037	0.385518432	0.43719901	0.273066415	0
-0.452022303	-0.5030945	-0.565802738	-0.814119027	-0.777904898	-0.737114108	0
-0.128537839	0.24182886	0.402018817	0.292905728	0.507424763	0.569687354	1
-0.79215903	-0.046023641	-0.791395187	-0.663829932	-0.728786546	-0.58120504	1
-0.266000024	-0.097109302	-0.108883092	0.82269446	0.584554065	0.609530783	1
1.13975029	1.261922022	0.146463664	0.0916285	0.194463893	-2.334237152	0
-0.563178853	-0.438261535	-0.036994216	0.360339107	0.270958385	0.197159172	1
-0.606221632	-0.505077136	-0.48101647	-1.263963403	-1.10919588	-0.923968764	0
-0.778919016	-0.777975008	-0.791069218	0.917274299	1.326011057	0.989933161	0
0.832478245	0.667979856	0.187834115	0.592146267	0.554162581	0.483543657	1
-0.127989965	-0.131384988	-0.126727958	-0.747551187	-0.320286911	0.35023353	0
-0.573634745	-0.569192649	-0.507081397	-0.747393816	-0.764177151	-1.073735959	0
-0.162251338	-0.047713125	0.028295456	0.327763356	0.017907621	0.068337336	0
-0.330664507	-0.412849852	-0.293784307	-0.902089294	-0.925180601	-0.598528269	0
0.057893417	-0.792304759	-0.791395187	0.63817722	0.778250182	0.81378741	1
0.188611359	0.384084913	0.227660892	-1.399302275	-1.434376825	-1.089641834	0
3.173286251	3.588934814	1.007524758	-1.687023273	-1.501666586	-1.30027656	1
0.003723408	-0.050513501	-0.116709517	-0.254115105	-0.098738546	0.186135298	0
0.040222574	-0.261212922	1.084708434	0.401176825	0.247946557	0.279365771	1
0.001639946	0.156043214	0.295736894	-0.11185192	-0.199593836	-0.019381201	0
-0.561913343	-0.59373259	-0.438287586	2.197013486	2.246722259	1.201434048	1
-0.79085841	-0.263326705	-0.789453092	0.678778882	0.546465521	0.853315871	1
0.574128972	1.036503265	2.124990024	0.865577998	0.506393198	0.003375224	1
-0.381423812	-0.431588461	-0.678112706	-0.095564044	-0.237047571	-0.343168114	0
0.280823838	0.333091827	0.371685632	1.104545528	0.897276882	0.672051894	1
0.443719691	0.544701563	0.740469237	2.26334527	1.414963677	1.592309106	0
-0.304999343	-0.280082679	0.332785059	1.166943043	1.267211867	1.042532786	1
-0.79215903	-0.274767363	-0.790829084	1.4235361	1.446307375	1.644908731	1
-0.679536341	-0.723440949	-0.734525483	-0.811994522	-0.727834332	-0.685853096	0
2.716699438	2.062999493	1.536696043	0.788072889	-0.744974177	-0.758531919	1
-0.767189125	-0.613852101	-0.602318335	0.706790881	0.393238482	0.471023686	0
1.028323662	7.041575628	-0.075941099	-0.730240401	-1.472703423	-1.096256158	0
0.568264413	-0.45716215	-0.588193723	0.083209163	0.015606438	0.113220249	1
1.369162593	1.006185137	0.081938111	0.492137136	0.212952707	0.594963521	1
-0.75572314	-0.688528814	-0.684989771	-0.54454288	-0.542946191	-0.703648777	0
0.21623652	0.208579207	0.334560283	-0.160794232	-0.21943162	-0.224189022	1
1.616168573	-0.792304759	1.545417798	1.92948316	1.85480701	1.869165814	1
-0.660499672	-0.792304759	-0.681423885	-0.826472634	-0.732516049	-0.892865692	0
2.306180282	2.257174377	1.95696116	0.168976238	0.368084173	0.816858347	1
-0.118467773	0.351452423	1.282221462	0.002084526	0.291510329	0.63197224	1
-0.138646487	-0.192028959	-0.201526659	0.131915419	-0.170789375	-0.039460399	0
-0.769038005	-0.792304759	-0.426046255	-0.477030816	-0.479385933	-0.560732132	1
-0.79215903	-0.761988945	-0.791395187	1.432820976	1.244834847	1.44577033	0
-0.283925512	0.148328677	0.075145947	-0.687514235	-0.689507735	-0.636560633	1
-0.79215903	0.105435854	-0.791395187	2.519230159	1.963438712	1.704673873	1
0.344099347	-0.047527976	-0.368312865	-0.426986907	-0.16761533	-0.149620392	1
0.092463451	-0.08025304	-0.268344568	0.734016026	0.966074315	0.752053719	1
-0.79215903	-0.792304759	-0.521097953	-1.107930275	-1.094119165	-1.123500874	1
-0.790201271	-0.514581445	-0.786447559	1.640550407	1.487887369	1.445849072	1
0.655461151	-0.644370807	0.141292358	1.045767542	1.074785368	0.740714877	1
1.247395821	2.374666768	2.823965397	-0.667606831	-0.234508335	0.682997025	1
0.120165778	-0.271434683	0.074837212	-0.985889234	-1.2121143	-0.927590893	1
-0.366083359	-0.297548389	0.471484125	-0.995803593	-0.910579993	-0.778138665	1
0.192160961	0.644990538	0.374772979	-0.162210569	-0.078107251	-0.996726329	1
0.169783037	0.019341627	-0.220583309	-0.541395465	-0.976282731	-0.903889565	1
2.838543376	-0.221274767	-0.791395187	0.774381631	0.316347234	0.494331305	1
-0.516362693	-0.228981589	1.155640233	0.701282903	0.130824284	-2.334237152	1
-0.279411345	-0.290844457	-0.410431998	-0.38323783	-0.195467578	-0.418287938	0
-0.208874585	-0.597805865	-0.153109339	0.57656656	0.878788068	1.12977887	1
0.114995706	-0.493837056	-0.045229715	0.866286167	0.986150152	0.925915952	1
-0.787730285	-0.603275471	-0.620031989	-1.317941581	-1.24710815	-1.346104377	0
0.612402938	0.203564759	0.65487254	-0.208949691	-0.20197437	-0.682545934	1
-0.79215903	-0.277914894	-0.53032912	-1.193382608	-1.273532077	-1.265315132	1
-0.56607255	-0.154420594	-0.430700431	-0.680117808	-0.799171001	-0.892314498	0
-0.483845255	-0.476533351	-0.35632624	-1.07165631	-1.060394933	-0.985387487	0
0.510467637	0.444104007	0.145846195	1.050252609	0.863711353	0.831346866	0
-0.359015022	-0.592799131	-0.632489434	-0.826236578	-1.019052992	-0.732310848	0
-0.194336651	-0.336190503	-0.42139208	4.893011012	4.889908516	4.767105933	1
-0.693564984	-0.772664321	-0.61917525	0.108467173	0.891801654	0.548663253	0
-0.426557769	-0.575865723	-0.564104697	-0.734646783	-0.850590536	-0.740185044	0
-0.578295526	-0.554812753	-0.534666843	-1.210850765	-1.284641236	-1.323977888	0
2.09659945	3.741836928	3.836460864	1.284577701	0.599868834	0.5320487	1
-0.40030615	-0.143998255	-0.194827116	-0.672170583	-0.651498542	-0.654435056	0
1.350334271	0.760477149	1.081929822	1.4617772	1.597629987	1.212930373	1
0.497272378	0.748751054	0.875540671	-0.201868006	-0.77528631	-0.712467876	0
0.227039656	0.003218245	0.191153013	-0.837252532	-0.770763296	-0.784595506	1
-0.359161636	-0.580270723	-0.32474268	-1.267661617	-1.309081385	-1.173895724	0
1.684459824	1.094670871	0.111345091	0.431549386	0.346262611	0.452046876	1
-0.392859703	-0.602264867	-0.544268492	0.863138751	0.806975292	0.750636364	1
-0.434444058	-0.792304759	-0.295513222	-1.163718216	-1.159663201	-1.206179925	1
-0.32119633	-0.34763116	-0.496484078	-0.92758336	-0.962078878	-0.759949274	1
1.794420312	1.367302591	1.071201291	0.207925506	0.383795697	0.153851097	1
0.451976374	0.520015046	0.600149314	-0.152847008	-0.348297861	-0.172770526	0
-0.585610793	-0.751732469	-0.501277185	0.137187341	0.095433678	0.300153647	0
0.442099221	-0.069468118	1.068731413	2.705085051	2.34829171	1.427974648	1
-0.308209418	-0.407789116	-0.790110156	-0.687828976	-0.653402969	-0.669238544	1
0.415785869	0.190604337	0.295428159	-0.715211492	-0.874633929	-0.886408852	1
-0.501076256	-0.525435798	-0.394840895	0.485999676	0.330471735	0.548584511	0
0.339855258	0.033304938	-0.196779863	0.877223436	0.417519929	0.222120371	1
-0.689544674	-0.702214402	-0.677201938	-0.750305176	-0.865270496	-0.680419901	0
0.385459924	0.451124235	-0.058767731	-0.234443758	-0.028592144	-0.085603184	1
-0.720853705	-0.757579316	-0.702587649	-0.842524453	-0.806153901	-0.846801649	0
-0.79215903	-0.593516583	-0.791395187	0.13411861	0.245010565	0.124559091	0
1.179027405	1.22550941	0.772191728	1.423221359	0.873868298	0.748589073	1
0.678302066	0.654016545	0.222103667	1.19157157	1.197144816	-2.334237152	0
-0.413354794	-0.216746334	-0.304667206	0.191952372	-0.299179509	-0.345924082	1
-0.645274968	-0.792304759	-0.791395187	0.958033332	1.543750567	1.436557521	0
-0.79215903	-0.516286358	-0.791395187	-0.490722074	-0.422015064	-0.162219104	1
-0.673787529	-0.792304759	-0.660383615	-0.874785463	-0.84178256	-0.846014229	0
-0.36368352	-0.527896735	-0.152306629	0.11790942	0.035126816	0.126291414	1
0.567184099	0.047885412	0.536935883	0.837959426	1.426866347	0.015265259	0
2.902822033	1.704967854	0.109415499	0.214771135	0.183592787	0.170386908	1
0.293015949	0.06755748	-0.165188584	-0.287084284	-0.415984378	-0.533723642	0
3.218582256	3.194644853	1.901620465	-0.645496236	-1.100943362	0.364879533	1
-0.427082493	-0.328630257	-0.513719193	-0.125307121	-0.303861226	-0.592701365	0
0.249803406	-0.241733718	-0.307916639	-0.820885971	-0.969299832	-0.899873726	0
-0.137141765	0.558819165	0.103395173	0.64911449	0.418392791	0.065975077	1
